2026-01-29 19:12:54,0.1,0.0498046875,0.115234375,0.08544921875,16672555008,1673097216,14741336064,11.6,1081101176832,3256434688,1022852386816,0.3,4636,73448,96,0,96,node,3.2,node,0.4,node,0.3,node,4.579422215932989,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:01,0.7,0.04541015625,0.11328125,0.0849609375,16672555008,1676341248,14738100224,11.6,1081101176832,3256434688,1022852386816,0.3,4643,73555,96,0,96,node,3.7,node,0.4,node,0.3,node,4.580208370184314,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:05,0.9,0.04150390625,0.111328125,0.08447265625,16672555008,1670897664,14743552000,11.6,1081101176832,3256434688,1022852386816,0.3,4647,73623,96,0,96,node,3.6,node,0.4,node,0.4,node,4.580994524435639,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:12,0.5,0.03466796875,0.107421875,0.08349609375,16672555008,1670979584,14743470080,11.6,1081101176832,3256434688,1022852386816,0.3,4654,73730,96,0,96,node,3.3,node,0.4,python3,0.4,node,4.580994524435639,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:16,0.3,0.03173828125,0.10546875,0.0830078125,16672555008,1671847936,14742593536,11.6,1081101176832,3256434688,1022852386816,0.3,4658,73798,96,0,96,node,3.3,node,0.5,node,0.4,node,4.580994524435639,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:23,0.1,0.02880859375,0.103515625,0.08251953125,16672555008,1668288512,14746152960,11.6,1081101176832,3256438784,1022852382720,0.3,4665,73905,96,0,96,node,3.3,node,0.5,node,0.4,node,4.581780678686965,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:27,0.2,0.42724609375,0.18505859375,0.109375,16672555008,1751224320,14663225344,12.1,1081101176832,3256438784,1022852382720,0.3,4669,73972,96,0,96,node,11.4,node,3.3,node,0.4,node,5.068459294898251,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:34,0.8,0.392578125,0.181640625,0.1083984375,16672555008,1751801856,14662639616,12.1,1081101176832,3256438784,1022852382720,0.3,4676,74079,96,0,96,node,11.5,node,3.8,node,0.5,node,5.068459294898251,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:38,0.7,0.36083984375,0.17822265625,0.107421875,16672555008,1753079808,14661361664,12.1,1081101176832,3256442880,1022852378624,0.3,4681,74147,96,0,96,node,3.7,node,0.5,node,0.4,node,5.068459294898251,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:45,0.7,0.33154296875,0.1748046875,0.1064453125,16672555008,1756033024,14658408448,12.1,1081101176832,3256442880,1022852378624,0.3,4687,74254,96,0,96,node,3.3,node,0.4,python3,0.4,node,5.068459294898251,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:49,0.8,0.3046875,0.171875,0.10546875,16672555008,1753198592,14661238784,12.1,1081101176832,3256446976,1022852374528,0.3,4692,74322,96,0,96,node,3.4,node,0.6,node,0.5,node,5.0692454491495775,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:13:56,0.2,0.2802734375,0.1689453125,0.1044921875,16672555008,1706881024,14707552256,11.8,1081101176832,3256446976,1022852374528,0.3,4698,74428,95,0,95,node,6.8,node,3.3,node,0.7,node,4.803992091288232,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:00,0.1,0.2578125,0.166015625,0.103515625,16672555008,1704136704,14710308864,11.8,1081101176832,3256446976,1022852374528,0.3,4703,74497,95,0,95,node,6.8,node,3.3,node,0.4,node,4.805564399790883,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:07,0.2,0.29150390625,0.1767578125,0.107421875,16672555008,1700253696,14714183680,11.7,1081101176832,3256446976,1022852374528,0.3,4709,74604,95,0,95,node,3.4,node,0.5,node,0.4,node,4.80792286254486,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:11,0.1,0.26806640625,0.17333984375,0.1064453125,16672555008,1704927232,14709526528,11.8,1081101176832,3256446976,1022852374528,0.3,4714,74672,95,0,95,node,3.5,node,0.5,node,0.5,node,4.811067479550162,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:18,0.8,0.24658203125,0.17041015625,0.10546875,16672555008,1719918592,14694498304,11.9,1081101176832,3256459264,1022852362240,0.3,4720,74778,95,0,95,node,7.9,node,5.5,node,0.5,node,4.889682904682728,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:22,6.7,0.2265625,0.16748046875,0.1044921875,16672555008,1797763072,14616641536,12.3,1081101176832,3256692736,1022852128768,0.3,4725,74842,95,0,95,node,36.2,node,7.0,node,0.7,node,5.355479298593177,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:29,4.3,0.52880859375,0.2314453125,0.12548828125,16672555008,1808941056,14605492224,12.4,1081101176832,3256692736,1022852128768,0.3,4731,74946,95,0,95,node,52.3,node,8.1,node,1.1,node,5.398717782416088,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:33,1.4,0.486328125,0.2275390625,0.12451171875,16672555008,1809121280,14605312000,12.4,1081101176832,3256692736,1022852128768,0.3,4736,75013,95,0,95,node,32.2,node,7.9,node,1.1,node,5.404220862175368,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:40,2.3,0.447265625,0.2236328125,0.12353515625,16672555008,1810853888,14603599872,12.4,1081101176832,3256692736,1022852128768,0.3,4742,75118,95,0,95,node,18.4,node,6.5,node,0.8,node,5.416799330196578,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:44,2.0,0.4111328125,0.2197265625,0.12255859375,16672555008,1813102592,14601342976,12.4,1081101176832,3256696832,1022852124672,0.3,4747,75184,95,0,95,node,25.0,node,7.7,node,1.0,node,5.44352857474165,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:51,0.2,0.3779296875,0.2158203125,0.12158203125,16672555008,1817260032,14597160960,12.4,1081101176832,3256705024,1022852116480,0.3,4753,75291,95,0,95,node,15.6,node,7.1,node,1.0,node,5.444314728992976,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:14:55,0.7,0.34765625,0.2119140625,0.12060546875,16672555008,1815212032,14599241728,12.4,1081101176832,3256705024,1022852116480,0.3,4758,75359,95,0,95,node,6.9,node,0.7,node,0.6,node,5.444314728992976,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:02,0.9,0.29345703125,0.2041015625,0.11865234375,16672555008,1818071040,14596382720,12.5,1081101176832,3256705024,1022852116480,0.3,4764,75466,95,0,95,node,5.9,node,0.5,node,0.5,node,5.445100883244301,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:06,0.6,0.26953125,0.20068359375,0.11767578125,16672555008,1819152384,14595293184,12.5,1081101176832,3256705024,1022852116480,0.3,4769,75534,95,0,95,node,3.6,node,0.4,node,0.4,node,5.445100883244301,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:13,12.1,0.24755859375,0.197265625,0.11669921875,16672555008,1819652096,14594801664,12.5,1081101176832,3256475648,1022852345856,0.3,4775,75639,95,0,95,node,17.7,node,4.1,node,0.4,node,5.460651997028337,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:17,3.2,0.2275390625,0.19384765625,0.11572265625,16672555008,1823481856,14590967808,12.5,1081101176832,3256496128,1022852325376,0.3,4780,75706,95,0,95,node,27.6,node,5.0,node,0.5,node,5.484236624568107,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:24,7.3,0.208984375,0.1904296875,0.11474609375,16672555008,1841086464,14573359104,12.6,1081101176832,3256725504,1022852096000,0.3,4786,75811,95,0,95,node,27.2,node,6.3,node,0.6,node,5.582211098139566,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:29,0.3,0.19189453125,0.18701171875,0.11376953125,16672555008,1845694464,14568738816,12.6,1081101176832,3256725504,1022852096000,0.3,4791,75877,95,0,95,node,31.5,node,6.3,node,0.8,node,5.622870013325314,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:35,2.5,0.17626953125,0.18359375,0.11279296875,16672555008,1784786944,14629666816,12.3,1081101176832,3256725504,1022852096000,0.3,4798,75982,95,0,95,node,31.1,node,7.6,node,1.2,node,5.282514357142015,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:40,4.8,0.162109375,0.18017578125,0.11181640625,16672555008,1793146880,14621290496,12.3,1081101176832,3256729600,1022852091904,0.3,4802,76048,95,0,95,node,30.3,node,8.1,node,1.1,node,5.304747782062318,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:46,2.7,0.13671875,0.17333984375,0.10986328125,16672555008,1796878336,14617571328,12.3,1081101176832,3256729600,1022852091904,0.3,4809,76153,95,0,95,node,27.5,node,7.2,node,1.0,node,5.328332409602088,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:51,2.4,0.13671875,0.17333984375,0.10986328125,16672555008,1810739200,14603714560,12.4,1081101176832,3256729600,1022852091904,0.3,4813,76220,95,0,95,node,25.6,node,6.9,node,1.0,node,5.392797058210792,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:15:57,3.0,0.43603515625,0.234375,0.1298828125,16672555008,1823080448,14591352832,12.5,1081101176832,3256729600,1022852091904,0.3,4820,76324,95,0,95,node,35.9,node,7.2,node,1.2,node,5.469840174840705,node,1.7584305216526535,node,0.8012631533433175
2026-01-29 19:16:02,0.6,0.40087890625,0.23046875,0.12890625,16672555008,1825050624,14589382656,12.5,1081101176832,3256733696,1022852087808,0.3,4824,76391,95,1,94,node,34.7,node,7.4,node,1.2,node,5.484777105615893,node,1.7592166759039791,node,0.8012631533433175
2026-01-29 19:16:08,2.2,0.36865234375,0.2265625,0.1279296875,16672555008,1790398464,14624018432,12.3,1081101176832,3256733696,1022852087808,0.3,4831,76495,95,0,95,node,29.8,node,6.8,node,0.9,node,5.305607638274705,node,1.7607889844066305,node,0.8012631533433175
2026-01-29 19:16:13,1.6,0.3388671875,0.22265625,0.126953125,16672555008,1796136960,14618296320,12.3,1081101176832,3256737792,1022852083712,0.3,4835,76563,95,0,95,node,24.0,node,6.0,node,0.8,node,5.308752255280008,node,1.7623612929092818,node,0.8012631533433175
2026-01-29 19:16:19,2.3,0.3115234375,0.21875,0.1259765625,16672555008,1790959616,14623494144,12.3,1081101176832,3256737792,1022852083712,0.3,4842,76669,95,0,95,node,14.4,node,8.2,node,0.9,node,5.282366953219891,node,1.7623612929092818,node,0.8012631533433175
2026-01-29 19:16:24,1.7,0.2861328125,0.21484375,0.125,16672555008,1793921024,14620532736,12.3,1081101176832,3256737792,1022852083712,0.3,4846,76735,95,0,95,node,20.5,node,8.6,node,1.0,node,5.291014649984473,node,1.7623612929092818,node,0.8012631533433175
2026-01-29 19:16:30,3.6,0.34375,0.22802734375,0.1298828125,16672555008,1859362816,14555090944,12.7,1081101176832,3256737792,1022852083712,0.3,4853,76839,95,0,95,node,35.1,node,6.3,node,0.8,node,5.686253699838445,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:16:35,5.7,0.556640625,0.2744140625,0.1455078125,16672555008,1862004736,14552449024,12.7,1081101176832,3256737792,1022852083712,0.3,4857,76905,95,0,95,node,40.1,node,6.7,node,0.8,node,5.715341407137495,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:16:41,0.2,0.470703125,0.2646484375,0.1435546875,16672555008,1863684096,14550765568,12.7,1081101176832,3256741888,1022852079616,0.3,4864,77011,95,0,95,node,23.4,node,6.4,node,0.8,node,5.722416795399425,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:16:46,1.2,0.470703125,0.2646484375,0.1435546875,16672555008,1863892992,14550556672,12.7,1081101176832,3256741888,1022852079616,0.3,4868,77078,95,0,95,node,12.1,node,5.6,node,0.7,node,5.731850646415333,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:16:52,0.7,0.39794921875,0.255859375,0.1416015625,16672555008,1782857728,14631587840,12.2,1081101176832,3256741888,1022852079616,0.3,4875,77185,95,0,95,node,13.3,node,5.2,node,0.5,node,5.245737078572186,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:16:57,0.8,0.36572265625,0.25146484375,0.140625,16672555008,1784451072,14629994496,12.3,1081101176832,3256741888,1022852079616,0.3,4879,77252,95,0,95,node,9.6,node,4.4,node,0.4,node,5.246523232823512,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:04,0.9,0.33642578125,0.2470703125,0.1396484375,16672555008,1784291328,14630146048,12.3,1081101176832,3256741888,1022852079616,0.3,4886,77360,95,0,95,node,3.4,node,0.4,node,0.4,node,5.248095541326164,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:08,3.4,0.30908203125,0.24267578125,0.138671875,16672555008,1788727296,14625726464,12.3,1081101176832,3256741888,1022852079616,0.3,4890,77427,95,0,95,node,4.0,node,3.5,node,0.4,node,5.314132498437518,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:15,0.1,0.52490234375,0.28857421875,0.154296875,16672555008,1792000000,14622453760,12.3,1081101176832,3256741888,1022852079616,0.3,4897,77535,95,0,95,node,4.0,node,3.5,node,0.5,node,5.314132498437518,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:19,0.1,0.482421875,0.28369140625,0.1533203125,16672555008,1790930944,14623514624,12.3,1081101176832,3256741888,1022852079616,0.3,4901,77602,95,0,95,node,3.4,node,0.5,node,0.5,node,5.31570480694017,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:26,0.1,0.443359375,0.27880859375,0.15234375,16672555008,1795903488,14618542080,12.3,1081101176832,3256741888,1022852079616,0.3,4908,77710,95,0,95,node,3.2,node,0.5,node,0.4,node,5.31570480694017,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:30,0.2,0.40771484375,0.27392578125,0.1513671875,16672555008,1800192000,14614245376,12.3,1081101176832,3256745984,1022852075520,0.3,4912,77777,95,0,95,node,3.4,node,0.4,node,0.4,node,5.316490961191495,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:37,0.8,0.42529296875,0.28125,0.1552734375,16672555008,1797414912,14617038848,12.3,1081101176832,3256745984,1022852075520,0.3,4919,77885,95,0,95,node,4.0,node,0.4,node,0.4,node,5.318849423945473,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:41,0.9,0.42529296875,0.28125,0.1552734375,16672555008,1798033408,14616420352,12.3,1081101176832,3256750080,1022852071424,0.3,4923,77952,95,0,95,node,3.9,node,0.4,python3,0.4,node,5.320421732448124,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:48,0.7,0.359375,0.271484375,0.1533203125,16672555008,1799376896,14615060480,12.3,1081101176832,3256750080,1022852071424,0.3,4930,78060,95,0,95,node,3.2,node,0.4,python3,0.3,node,5.321994040950774,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:52,0.9,0.33056640625,0.2666015625,0.15234375,16672555008,1799131136,14615306240,12.3,1081101176832,3256750080,1022852071424,0.3,4934,78128,95,0,95,node,3.3,node,0.4,node,0.4,node,5.3227801952021006,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:17:59,0.1,0.3037109375,0.26171875,0.1513671875,16672555008,1799712768,14614732800,12.3,1081101176832,3256750080,1022852071424,0.3,4941,78236,95,0,95,node,3.4,node,0.5,node,0.4,node,5.329855583464031,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:03,0.1,0.279296875,0.25732421875,0.150390625,16672555008,1799061504,14615388160,12.3,1081101176832,3256750080,1022852071424,0.3,4945,78303,95,0,95,node,3.4,node,0.5,node,0.4,node,5.329855583464031,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:10,0.7,0.2568359375,0.2529296875,0.1494140625,16672555008,1793552384,14620889088,12.3,1081101176832,3256750080,1022852071424,0.3,4952,78411,95,1,94,node,3.7,node,0.4,python3,0.4,node,5.329855583464031,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:14,1.1,0.23583984375,0.24853515625,0.1484375,16672555008,1802985472,14611460096,12.4,1081101176832,3256754176,1022852067328,0.3,4956,78478,95,0,95,node,3.9,node,0.5,node,0.3,node,5.331427891966682,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:21,0.8,0.216796875,0.244140625,0.1474609375,16672555008,1801302016,14613143552,12.4,1081101176832,3256754176,1022852067328,0.3,4963,78586,95,0,95,node,3.4,node,0.5,node,0.5,node,5.3322140462180085,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:25,0.8,0.19921875,0.23974609375,0.146484375,16672555008,1799565312,14614872064,12.3,1081101176832,3256754176,1022852067328,0.3,4967,78653,95,0,95,node,3.3,node,0.5,node,0.3,node,5.3322140462180085,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:32,0.8,0.24853515625,0.248046875,0.150390625,16672555008,1794908160,14619545600,12.3,1081101176832,3256758272,1022852063232,0.3,4974,78761,95,0,95,node,3.5,node,1.3,node,0.4,node,5.333000200469335,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:36,0.4,0.24853515625,0.248046875,0.150390625,16672555008,1801445376,14612996096,12.4,1081101176832,3256762368,1022852059136,0.3,4978,78826,95,0,95,node,12.6,node,5.3,node,0.5,node,5.351081748249824,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:43,1.7,0.35791015625,0.2724609375,0.15966796875,16672555008,1818906624,14595547136,12.5,1081101176832,3256774656,1022852046848,0.3,4985,78932,95,0,95,node,33.9,node,8.1,node,1.2,node,5.447778721162879,node,1.7631474471606075,node,0.8012631533433175
2026-01-29 19:18:47,0.3,0.3291015625,0.267578125,0.15869140625,16672555008,1823895552,14590537728,12.5,1081101176832,3256774656,1022852046848,0.3,4989,78998,95,0,95,node,24.7,node,7.1,node,1.0,node,5.4493510296655305,node,1.7647197556632588,node,0.8012631533433175
2026-01-29 19:18:54,3.0,0.302734375,0.2626953125,0.15771484375,16672555008,1822621696,14591823872,12.5,1081101176832,3256778752,1022852042752,0.3,4996,79106,95,0,95,node,7.0,node,5.3,node,0.6,node,5.4493510296655305,node,1.7678643726685612,node,0.8012631533433175
2026-01-29 19:18:58,1.0,0.2783203125,0.25830078125,0.15673828125,16672555008,1822752768,14591680512,12.5,1081101176832,3256778752,1022852042752,0.3,5000,79171,95,0,95,node,15.1,node,5.5,node,0.6,node,5.452495646670833,node,1.768650526919887,node,0.8012631533433175
2026-01-29 19:19:05,2.6,0.255859375,0.25390625,0.15576171875,16672555008,1826332672,14588116992,12.5,1081101176832,3256786944,1022852034560,0.3,5007,79278,95,0,95,node,23.0,node,6.0,node,0.9,node,5.491803359237116,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:09,1.6,0.2353515625,0.24951171875,0.15478515625,16672555008,1828036608,14586417152,12.5,1081101176832,3256786944,1022852034560,0.3,5011,79342,95,0,95,node,32.7,node,6.6,node,0.9,node,5.518532603782188,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:16,0.2,0.21630859375,0.2451171875,0.15380859375,16672555008,1828499456,14585946112,12.5,1081101176832,3256786944,1022852034560,0.3,5018,79451,95,0,95,node,22.1,node,5.4,node,0.5,node,5.5193187580335135,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:20,0.2,0.19873046875,0.24072265625,0.15283203125,16672555008,1830215680,14584229888,12.5,1081101176832,3256786944,1022852034560,0.3,5022,79517,95,0,95,node,3.7,node,3.0,node,0.5,node,5.5193187580335135,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:27,0.2,0.16796875,0.23193359375,0.15087890625,16672555008,1832488960,14581956608,12.5,1081101176832,3256786944,1022852034560,0.3,5029,79626,95,0,95,node,3.9,node,1.5,node,0.4,node,5.521677220787491,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:31,0.2,0.16796875,0.23193359375,0.15087890625,16672555008,1834131456,14580314112,12.5,1081101176832,3256786944,1022852034560,0.3,5033,79692,95,0,95,node,3.8,node,1.0,node,0.5,node,5.521677220787491,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:38,1.4,0.1416015625,0.22412109375,0.14892578125,16672555008,1810014208,14604439552,12.4,1081101176832,3256791040,1022852030464,0.3,5040,79798,95,0,95,node,30.1,node,5.2,node,0.5,node,5.395720569332909,node,1.7694366811712128,node,0.8012631533433175
2026-01-29 19:19:42,0.7,0.1298828125,0.22021484375,0.14794921875,16672555008,1809903616,14604550144,12.4,1081101176832,3256791040,1022852030464,0.3,5044,79864,95,0,95,node,30.2,node,5.4,node,0.5,node,5.395720569332909,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:19:49,0.1,0.119140625,0.21630859375,0.14697265625,16672555008,1811423232,14603022336,12.4,1081101176832,3256795136,1022852026368,0.3,5051,79973,95,0,95,node,3.4,node,0.5,node,0.4,node,5.395720569332909,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:19:53,0.2,0.109375,0.21240234375,0.14599609375,16672555008,1814790144,14599663616,12.4,1081101176832,3256795136,1022852026368,0.3,5055,80039,95,0,95,node,3.1,node,0.5,node,0.4,node,5.395720569332909,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:20:00,0.2,0.1005859375,0.20849609375,0.14501953125,16672555008,1812799488,14601646080,12.4,1081101176832,3256795136,1022852026368,0.3,5062,80148,95,0,95,node,3.1,node,0.5,node,0.4,node,5.395720569332909,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:20:04,0.1,0.09228515625,0.20458984375,0.14404296875,16672555008,1813671936,14600773632,12.4,1081101176832,3256795136,1022852026368,0.3,5066,80214,95,0,95,node,3.2,node,0.5,node,0.3,node,5.396506723584235,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:20:11,0.8,0.08447265625,0.201171875,0.14306640625,16672555008,1814847488,14599606272,12.4,1081101176832,3256795136,1022852026368,0.3,5073,80323,95,0,95,node,3.8,node,0.5,node,0.5,node,5.396506723584235,node,1.7702228354225382,node,0.8012631533433175
2026-01-29 19:20:15,0.7,0.07763671875,0.19775390625,0.14208984375,16672555008,1811927040,14602522624,12.4,1081101176832,3256795136,1022852026368,0.3,5078,80389,95,0,95,node,3.7,node,0.5,node,0.4,node,5.396506723584235,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:22,0.7,0.0654296875,0.19091796875,0.14013671875,16672555008,1812733952,14601711616,12.4,1081101176832,3256795136,1022852026368,0.3,5084,80498,95,0,95,node,3.4,node,0.4,node,0.4,node,5.396506723584235,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:26,2.4,0.0654296875,0.19091796875,0.14013671875,16672555008,1811390464,14603059200,12.4,1081101176832,3256795136,1022852026368,0.3,5089,80564,95,0,95,node,3.4,node,2.5,node,0.5,node,5.424808276631958,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:33,0.2,0.05517578125,0.18408203125,0.13818359375,16672555008,1818304512,14596104192,12.5,1081101176832,3256807424,1022852014080,0.3,5095,80673,95,0,95,node,5.2,node,4.5,node,0.6,node,5.425594430883283,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:37,4.6,0.05029296875,0.1806640625,0.13720703125,16672555008,1818050560,14596358144,12.5,1081101176832,3256807424,1022852014080,0.3,5100,80738,95,0,95,node,9.3,node,5.2,node,0.8,node,5.4279528936372605,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:44,2.7,0.12646484375,0.1943359375,0.14208984375,16672555008,1818800128,14595641344,12.5,1081101176832,3256807424,1022852014080,0.3,5106,80846,95,0,95,node,19.7,node,5.4,node,0.7,node,5.435814436150517,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:48,0.2,0.1162109375,0.19091796875,0.14111328125,16672555008,1818378240,14596030464,12.5,1081101176832,3256807424,1022852014080,0.3,5111,80911,95,0,95,node,16.8,node,5.5,node,0.8,node,5.436600590401842,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:55,1.0,0.34716796875,0.23779296875,0.15673828125,16672555008,1824854016,14589599744,12.5,1081101176832,3256807424,1022852014080,0.3,5117,81018,95,0,95,node,19.2,node,8.3,node,0.7,node,5.4837698454813815,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:20:59,0.8,0.3193359375,0.2333984375,0.15576171875,16672555008,1828954112,14585479168,12.5,1081101176832,3256807424,1022852014080,0.3,5122,81084,95,0,95,node,19.5,node,8.5,node,0.6,node,5.49870677625657,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:06,0.8,0.29345703125,0.2294921875,0.15478515625,16672555008,1830879232,14583545856,12.5,1081101176832,3256807424,1022852014080,0.3,5128,81192,95,0,95,node,7.8,node,5.7,node,0.8,node,5.504209856015849,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:10,0.4,0.26953125,0.2255859375,0.15380859375,16672555008,1838604288,14575849472,12.6,1081101176832,3256807424,1022852014080,0.3,5133,81258,95,0,95,node,6.4,node,5.4,node,0.8,node,5.5057821645185,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:17,0.3,0.37548828125,0.2509765625,0.1630859375,16672555008,1834639360,14579810304,12.6,1081101176832,3256815616,1022852005888,0.3,5140,81366,95,0,95,node,9.9,node,4.8,node,0.5,node,5.506568318769825,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:21,1.3,0.37548828125,0.2509765625,0.1630859375,16672555008,1835601920,14578823168,12.6,1081101176832,3256815616,1022852005888,0.3,5144,81432,95,0,95,node,8.4,node,4.7,node,0.4,node,5.507354473021151,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:28,1.1,0.3916015625,0.25927734375,0.1669921875,16672555008,1832669184,14581755904,12.5,1081101176832,3256815616,1022852005888,0.3,5151,81539,95,0,95,node,12.0,node,5.5,node,0.6,node,5.508926781523803,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:32,4.2,0.35986328125,0.2548828125,0.166015625,16672555008,1834303488,14580146176,12.6,1081101176832,3256815616,1022852005888,0.3,5155,81603,95,0,95,node,33.9,node,5.9,node,0.8,node,5.515216015534408,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:39,1.3,0.33056640625,0.25048828125,0.1650390625,16672555008,1834573824,14579859456,12.6,1081101176832,3256815616,1022852005888,0.3,5162,81709,95,0,95,node,41.4,node,6.4,node,1.1,node,5.518360632539711,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:44,1.7,0.3037109375,0.24609375,0.1640625,16672555008,1831460864,14582992896,12.5,1081101176832,3256815616,1022852005888,0.3,5166,81776,95,0,95,node,21.7,node,5.8,node,0.9,node,5.514675534486622,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:50,4.2,0.279296875,0.24169921875,0.1630859375,16672555008,1828859904,14585593856,12.5,1081101176832,3256815616,1022852005888,0.3,5173,81881,95,0,95,node,25.2,node,5.5,node,0.8,node,5.539046316277717,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:21:55,0.1,0.33740234375,0.25439453125,0.16796875,16672555008,1830776832,14583672832,12.5,1081101176832,3256823808,1022851997696,0.3,5177,81947,95,0,95,node,26.9,node,5.9,node,0.8,node,5.542436606486559,node,1.7710089896738639,node,0.8012631533433175
2026-01-29 19:22:01,0.9,0.31005859375,0.25,0.1669921875,16672555008,1833283584,14581145600,12.5,1081101176832,3256827904,1022851993600,0.3,5184,82054,95,0,95,node,16.3,node,5.4,node,0.6,node,5.540422086217537,node,1.7710089896738639,node,0.8012631533433175
